city,year,avg_pm25,avg_aqi
Bengaluru,2015,51.87,136.64
Bengaluru,2016,78.79,149.55
Bengaluru,2017,69.85,124.53
Bengaluru,2018,56.62,109.56
Bengaluru,2019,50.72,104.51
Bengaluru,2020,48.63,95.91
Delhi,2015,107.43,256.4
Delhi,2016,112.49,242.79
Delhi,2017,126.65,248.63
Delhi,2018,112.17,243.71
Delhi,2019,108.06,230.94
Delhi,2020,82.33,184.96
